2024-11-27 00:49:31,new_dir.mtime = time.time(),Ошибка: неизвестная команда
2024-11-27 00:49:31,temp_tar.addfile(new_dir),Ошибка: неизвестная команда
2024-11-27 00:49:31,temp_tar.addfile(new_dir),Ошибка: неизвестная команда
2024-11-27 00:49:31,# Создаем запись для нового файла,Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_info = tarfile.TarInfo(dest_path),Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_info.size = src_member.size,Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_info.mode = src_member.mode,Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_info.type = src_member.type,Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_info.mtime = src_member.mtime,Ошибка: неизвестная команда
2024-11-27 00:49:31,dest_info.mtime = src_member.mtime,Ошибка: неизвестная команда
2024-11-27 00:49:31,with src_tar.extractfile(src_member) as src_file:,Ошибка: неизвестная команда
2024-11-27 00:49:31,"temp_tar.addfile(dest_info, src_file)",Ошибка: неизвестная команда
2024-11-27 00:49:31,"temp_tar.addfile(dest_info, src_file)",Ошибка: неизвестная команда
2024-11-27 00:49:31,# Перемещаем временный архив на место старого,Ошибка: неизвестная команда
2024-11-27 00:49:31,"os.replace(temp_tar_path, self.fs_path)",Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(f""Файл {src} успешно скопирован в {dest}"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(f""Файл {src} успешно скопирован в {dest}"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,except KeyError:,Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(f""Ошибка: файл {src} не найден"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,return,Ошибка: неизвестная команда
2024-11-27 00:49:31,except Exception as e:,Ошибка: неизвестная команда
2024-11-27 00:49:31,"print(f""Ошибка при копировании: {e}"")",Ошибка: неизвестная команда
2024-11-27 00:49:31,# Удаляем временный файл в случае ошибки,Ошибка: неизвестная команда
2024-11-27 00:49:31,"if ""temp_tar_path"" in locals() and os.path.exists(temp_tar_path):",Ошибка: неизвестная команда
2024-11-27 00:49:31,os.remove(temp_tar_path),Ошибка: неизвестная команда
2024-11-27 00:51:13,ls ,
2024-11-27 00:51:15,cd test_fs,
2024-11-27 00:53:13,cd test_fs,
2024-11-27 00:53:14,ls ,
2024-11-27 01:01:06,ls ,
2024-11-27 01:01:10,cd test_fs,
2024-11-27 01:01:27,cp file2.txt otherdir/file2.txt,
2024-11-27 01:01:46,ls ,
2024-11-27 01:01:48,clear,
2024-11-27 01:01:52,ls ,
2024-11-27 01:02:58,ls ,
2024-11-27 01:02:59,clear,
2024-11-27 01:03:01,cd ,
2024-11-27 01:03:05,cd test_fs,
2024-11-27 01:03:06,ls ,
2024-11-27 01:03:07,cd ,
2024-11-27 01:03:10,cd /,
2024-11-27 01:03:11,ls ,
2024-11-27 01:03:15,cd test_fs,
2024-11-27 01:03:16,cd /,
2024-11-27 01:03:18,cd /,
2024-11-27 01:03:19,cd .,
2024-11-27 01:03:20,.,Ошибка: неизвестная команда
2024-11-27 01:03:22,cdeo,Ошибка: неизвестная команда
2024-11-27 01:03:24,cdl,Ошибка: неизвестная команда
2024-11-27 01:03:25,cd .,
2024-11-27 01:03:26,cd /,
2024-11-27 01:03:28,cd /////,
2024-11-27 01:03:31,ls ,
2024-11-27 01:03:37,cd test_fs,
2024-11-27 01:03:38,ls ,
2024-11-27 01:03:44,ls ,
2024-11-27 01:03:48,clear,
2024-11-29 01:49:17,ls ,
2024-11-29 01:49:22,cd test_f,
2024-11-29 01:49:25,cd -,
2024-11-29 01:49:27,cd /,
2024-11-29 01:49:28,cd //////////,
2024-11-29 01:49:32,cd ////////////////////.,
2024-11-29 01:49:34,cd .//////,
2024-11-29 01:49:37,cd .///,
2024-11-29 01:49:41,cd .///////////////////////////,
2024-11-29 01:49:43,cd ////////////////////,
2024-11-29 01:49:46,ls ,
2024-11-29 01:49:49,cd test_fs,
2024-11-29 01:49:53,cd ////////,
2024-11-29 01:49:56,ls ,
2024-11-29 01:50:00,cd test_fs,
2024-11-29 01:53:11,ls ,
2024-11-29 01:53:11,cd subdir,
2024-11-29 01:53:11,ls ,
2024-11-29 01:53:11,exit,
2024-11-29 01:55:11,ls ,
2024-11-29 01:55:11,cd subdir,
2024-11-29 01:55:11,ls ,
2024-11-29 01:55:11,exit,
2024-11-29 01:55:29,ls ,
2024-11-29 01:55:29,cd test_fs,
2024-11-29 01:55:29,ls ,
2024-11-29 01:55:29,cd /,
2024-11-29 01:55:29,exit,
2024-11-29 01:56:33,cd ///////////,
2024-11-29 01:57:15,ls ,
2024-11-29 01:57:15,cd test_fs,
2024-11-29 01:57:15,ls ,
2024-11-29 01:57:15,cd /,
2024-11-29 01:57:15,exit,
2024-11-29 01:57:18,cd //,
2024-11-29 01:57:20,cd ////////////,
2024-11-29 01:57:22,ls ,
2024-11-29 01:57:25,cd test_fs,
2024-11-29 01:57:26,cd //////////,
2024-11-29 01:57:28,ls ,
2024-11-29 01:57:32,cd test_fs,
2024-11-29 01:59:23,ls ,
2024-11-29 01:59:23,cd test_fs,
2024-11-29 01:59:23,ls ,
2024-11-29 01:59:23,cd /,
2024-11-29 01:59:23,exit,
2024-11-29 01:59:27,cd -,
2024-11-29 01:59:30,cd -,
2024-11-29 01:59:41,ls ,
2024-11-29 01:59:41,ls ,
2024-11-29 01:59:44,ls ,
2024-11-29 01:59:53,ls ,
2024-11-29 01:59:54,cd -,
2024-11-29 01:59:55,cd -,
2024-11-29 01:59:57,cd /////,
2024-11-29 01:59:58,cd /,
2024-11-29 01:59:59,cd .,
2024-11-29 02:00:00,ls ,
2024-11-29 02:00:04,cd ../,
2024-11-29 02:00:09,cd test_fs,
2024-11-29 02:00:10,cd ./,
2024-11-29 02:00:13,cd .//////,
2024-11-29 02:00:18,cd ..,
2024-11-29 02:00:21,cd ./,
